Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Avances en energías renovables y medio ambiente (AVERMA);2796-8111;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Avances.;;2718-6555;EdFA - Editorial de la Facultad de Artes UNC;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Avatares de la comunicación y la cultura;;1853-5925;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Ciencias de la Comunicación;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ayana: Revista de Investigación en Turismo;2718-6717;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Badebec;;1853-9580;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Centro de Estudios de Teoría y Crítica Literaria;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
BAG Journal of basic applied genetics;1666-0390;1852-6233;;true;http://www.caicyt-conicet.gov.ar/sitio/bag-journal-of-basic-applied-genetics/;false;;true;https://www.latindex.org/latindex/ficha/2003;false;;false;;false;;false;;false;;false;
Beckettiana;;2683-9679;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Bibliographica americana: Revista Interdisciplinaria de Estudios Coloniales;1668-3684;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Biocell;1667-5746;0327-9545;Tech Science Press;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=18414&tip=sid&clean=0;false;;false;;true;;false;
Biología acuática;;1668-4869;Instituto de Limnología "Raúl A. Ringuelet";false;;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;true;;false;
Biología acuática;0326-1638;;;false;;false;;false;;false;;false;;true;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Bioquímica y Patología Clínica;1515-6761;2684-0359;;false;;true;https://doaj.org/toc/2684-0359;false;;true;https://www.redalyc.org/revista.oa?id=651&tipo=coleccion;false;;false;;false;;false;;false;
Bitácora: Revista de la Facultad de Lenguas;1514-4801;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Bold;;2524-9703;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
BOLETIN DE ARTE;2314-2502;;UNIV NAC PLATA, FAC BELLAS ARTES , DIAGONAL 78 N 680, LA PLATA, ARGENTINA, CP 1900;false;;false;;false;;false;;false;;false;;false;;false;;false;
Boletín de Arte;1853-0710;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Boletín de ciencias políticas y sociales;0045-2394;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletin de Estetica;1668-7132;2408-4417;Centro de Investigaciones Filosoficas;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100903457&tip=sid&clean=0;false;;false;;false;;false;
Boletín de estudios geográficos;;2525-1813;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Departamento de Geografía, Instituto de Geografía;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;true;
Boletín de estudios geográficos;0374-6186;;;false;;false;;true;;false;;false;;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Boletín de Historia Argentina y Americana Dr. Emilio Ravignani;0524-9767;1850-2563;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Historia Argentina y Americana Dr. Emilio Ravignani;false;;true;https://doaj.org/toc/1850-2563;false;;false;;false;;false;;false;;false;;false;
Boletín de investigación educativo - musical;0328-9346;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Boletín de la Academia Argentina de Letras;0001-3757;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Boletín de la Academia Nacional de Ciencias;0325-2051;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletín de la Academia Nacional de Medicina de Buenos Aires;0374-647X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletín de la Clínica de Endocrinología y Metabolismo;0009-899X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletín de la Facultad de Derecho y Ciencias Sociales (Córdoba);0325-0547;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletin de la Sociedad Argentina de Botanica;1851-2372;0373-580X;Sociedad Argentina de Botanica;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100211763&tip=sid&clean=0;false;;false;;false;;false;
Boletín de literatura comparada;0325-3775;2683-8397;;true;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-literatura-comparada/;false;;false;;false;;false;;false;;false;;false;;false;
Boletín del Servicio de Hidrografía Naval;0004-1076;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletín GEC;;2618-334X;Grupo de Estudios sobre la Crítica Literaria;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Boletín genético;0067-9720;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
BOLETIN GEOGRAFICO;0326-1735;2313-903X;UNIV NAC COMAHUE, DEPT GEOGRAFIA , AVE ARGENTINA 1400, NEUQUEN, ARGENTINA, 8300;false;;false;;false;;false;;false;;false;;false;;false;;false;
Boletín informativo del Instituto Bibliotecológico;0041-834X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletín técnico - Instituto Nacional de Tecnología Industrial;0325-6278;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletines y trabajos de la Sociedad de Cirujanos (Mar del Plata);0326-3738;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Bonplandia;0524-0476;1853-8460;;true;http://www.caicyt-conicet.gov.ar/sitio/bonplandia/;true;https://doaj.org/toc/1853-8460;true;https://www.latindex.org/latindex/ficha/3143;true;https://www.redalyc.org/revista.oa?id=6857&tipo=coleccion;true;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-8460&lng=es&nrm=iso;false;;true;https://biblat.unam.mx/es/revista/bonplandia/articulo/erythrostemon-gilliesii-var-burkartiana-fabaceae-taxon-valido-para-argentina-y-su-presencia-en-la-provincia-de-santiago-del-estero;true;https://dialnet.unirioja.es/servlet/revista?codigo=27404
Breves Contribuciones del Instituto de Estudios Geográficos;2250-4176;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Bridging cultures;;2525-1791;Universidad Católica Argentina;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Caiana;;2313-9242;Centro Argentino de Investigadores de Arte;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Calamus;;2545-627X;Sociedad Argentina de Estudios Medievales;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
CALIDAD DE VIDA Y SALUD;1850-6216;;UNIV FLORES , CAMACUA 245, BUENOS AIRES, ARGENTINA, 1406;false;;false;;false;;false;;false;;false;;false;;false;;false;
Campo Universitario.;;2718-6121;Instituto de Investigación en Educación Superior  (IIES/ADUBA/UBA);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Cartapacio de Derecho: Revista Virtual de la Facultad de Derecho;1850-0722;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Cartografías del sur;2422-7951;2422-6920;Universidad Nacional de Avellaneda, Secretaria de Investigación e Innovación Socioproductiva;false;;false;;true;https://www.latindex.org/latindex/ficha/23404;false;;false;;false;;false;;false;;false;
Casus Belli;;2718-7608;Universidad Nacional de la Defensa;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Catalejos;;2525-0493;Facultad de Humanidades, Universidad Nacional de Mar del Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Cátedra paralela;;2683-9393;UNR EDITORA y EUDEM;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
CEINAR (Buenos Aires);0325-1888;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
CELEHIS;0328-5766;2313-9463;Universidad Nacional de Mar del Plata, Facultad de Humanidades, Centro de Letras Hispanoamericanas;false;;true;https://doaj.org/toc/2313-9463;false;;false;;false;;false;;false;;false;;false;
Characteristica Universalis Journal;;2313-9501;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;true;
Chuy: revista de estudios literarios latinoamericanos;2422-5932;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
CIAS. Centro de Investigación y Acción Social;0325-1306;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ciclos en la historia, la economía y la sociedad;0327-4063;1851-3735;;true;http://www.caicyt-conicet.gov.ar/sitio/ciclos-en-la-historia-la-economia-y-la-sociedad/;false;;true;https://www.latindex.org/latindex/ficha/3919;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-3735&lng=es&nrm=iso;false;;false;;true;
Ciencia del suelo;0326-3169;1850-2067;;true;http://www.caicyt-conicet.gov.ar/sitio/ciencia-del-suelo/;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-2067&lng=es&nrm=iso;false;;false;;true;
Ciencia hoy;0327-1218;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ciencia veterinaria;;1853-8495;Secretaría de Ciencia, Técnica y Posgrado. Facultad de Ciencias Veterinarias, Universidad Nacional de La Pampa;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ciencia y Fe;0326-1328;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ciencia y tecnología;2344-9217;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ciencia, docencia y tecnología;0327-5566;1851-1716;;true;http://www.caicyt-conicet.gov.ar/sitio/ciencia-docencia-y-tecnologia/;false;;true;https://www.latindex.org/latindex/ficha/3974;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-1716&lng=es&nrm=iso;false;;true;https://biblat.unam.mx/es/revista/ciencia-docencia-y-tecnologia/articulo/fake-news-e-ensino-de-ciencias-compreensoes-e-discussoes-para-o-ensino-e-a-pesquisa;false;
Ciencia, tecnología y política;;2618-3188;Universidad Nacional de La Plata (UNLP);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ciencias administrativas;;2314-3738;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;true;;true;
Ciencias administrativas;0009-6784;;;true;;false;;true;https://www.latindex.org/latindex/ficha/4096;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2314-3738&lng=es&nrm=iso;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
CIENCIAS AGRONOMICAS;1853-4333;2250-8872;UNIV NACL ROSARIO, FAC CIENCIAS AGRARIAS , UNIV NACL ROSARIO, FAC CIENCIAS AGRARIAS, ROSARIO, ARGENTINA, 00000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Ciencias económicas;1666-8359;2362-552X;Ediciones UNL;false;;false;;true;https://www.latindex.org/latindex/ficha/4118;false;;false;;false;;false;;true;;false;
Ciencias Morfológicas;1851-7862;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
CINE DOCUMENTAL;1852-4699;;CINE DOCUMENTAL , VENEZUELA, 3318, BUENOS AIRES, ARGENTINA, C1211AAL;false;;false;;false;;false;;false;;false;;false;;false;;false;
Circe de clásicos y modernos;1514-3333;1851-1724;;true;http://www.caicyt-conicet.gov.ar/sitio/circe-de-clasicos-y-modernos/;false;;true;https://www.latindex.org/latindex/ficha/4190;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-1724&lng=es&nrm=iso;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=12142
CIRPON;0326-3789;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Ciudadanías.;;2545-7977;Eduntref;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Clang;;2524-9215;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Clepsidra;;2362-2075;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
