Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Argumentos;;2525-0469;Centro de Perfeccionamiento "Ricardo C. Nuñez" del Poder Judicial de la Provincia de Córdoba;false;null;true;https://doaj.org/toc/2525-0469;true;https://www.latindex.org/latindex/ficha/1581;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Argumentos;;1666-8979;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani;true;http://www.caicyt-conicet.gov.ar/sitio/argumentos-buenos-aires/;true;https://doaj.org/toc/2525-0469;true;https://www.latindex.org/latindex/ficha/1581;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Arkadin;;2525-085X;Papel Cosido;false;null;false;null;true;https://www.latindex.org/latindex/ficha/24760;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Armiliar;;2545-7888;Papel Cosido;false;null;true;https://doaj.org/toc/2545-7888;true;https://www.latindex.org/latindex/ficha/24301;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Arqueologia;0327-5159;1853-8126;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Arqueología;true;http://www.caicyt-conicet.gov.ar/sitio/arqueologia-en-linea/;true;https://doaj.org/toc/1853-8126;true;https://www.latindex.org/latindex/ficha/19127;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100200407&tip=sid&clean=0;false;null;true;null;false;null;undefined;undefined
Arquisur revista;1853-2365;2250-4206;Ediciones UNL;true;http://www.caicyt-conicet.gov.ar/sitio/arquisur-revista-en-linea/;true;https://doaj.org/toc/2250-4206;true;https://www.latindex.org/latindex/ficha/19129;true;https://www.redalyc.org/revista.oa?id=6997&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2250-4206&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Arquitecno;0328-0896;2683-9881;Universidad Nacional del Nordeste, Facultad de Arquitectura y Urbanismo;false;null;true;https://doaj.org/toc/2683-9881;true;https://www.latindex.org/latindex/ficha/25530;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Arte e investigación;1850-2334;2469-1488;Papel Cosido;false;null;true;https://doaj.org/toc/2469-1488;true;https://www.latindex.org/latindex/ficha/22989;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Artilugio;;2408-462X;National University of Cordoba (UNC), Faculty of Arts, CePIA (Arts Production and Research Center);true;http://www.caicyt-conicet.gov.ar/sitio/artilugio-cordoba/;true;https://doaj.org/toc/2408-462X;true;https://www.latindex.org/latindex/ficha/25885;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Artroscopia;1851-2828;1853-4759;Asociacion Argentina de Artroscopia;false;null;true;https://doaj.org/toc/1853-4759;true;https://www.latindex.org/latindex/ficha/19140;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Astrolabio;;1668-7515;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CONICET y UNC);true;http://www.caicyt-conicet.gov.ar/sitio/astrolabio-cordoba/;true;https://doaj.org/toc/1668-7515;true;https://www.latindex.org/latindex/ficha/1830;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-7515&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Atek Na;;2422-6726;Editorial de la Universidad Nacional de Luján;true;http://www.caicyt-conicet.gov.ar/sitio/atek-na-ciudad-autonoma-de-buenos-aires-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/25403;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Aura: Revista de Historia y Teoría del Arte;;2347-0135;;false;null;true;https://doaj.org/toc/2347-0135;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Auster;1514-0121;2346-8890;Centro de Estudios Latinos. IdIHCS (UNLP-CONICET);false;null;true;https://doaj.org/toc/2346-8890;true;https://www.latindex.org/latindex/ficha/20749;false;null;false;null;false;null;true;null;false;null;undefined;undefined
AUSTRAL COMUNICACION;2313-9129;2313-9137;UNIV AUSTRAL, FAC COMUNICACION , CERRITO 1250, CABA MARIANO ACOSTA S-N NATIONAL 8 PILAR, BUENOS AIRES, ARGENTINA, C1063ABB;false;null;true;https://doaj.org/toc/2313-9137;true;https://www.latindex.org/latindex/ficha/3105;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Avá;1515-2413;1851-1694;Universidad Nacional de Misiones;true;http://www.caicyt-conicet.gov.ar/sitio/ava-posadas/;true;https://doaj.org/toc/1851-1694;false;null;true;https://www.redalyc.org/revista.oa?id=1690&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Avances del Cesor;1514-3899;2422-6580;Universidad Nacional de Rosario, Consejo Nacional de Investigaciones Científicas y Técnicas, Nodo Centro de Estudios Sociales Regionales, Unidad Ejecutora Investigaciones Socio-Históricas Regionales;false;null;true;https://doaj.org/toc/2422-6580;true;https://www.latindex.org/latindex/ficha/22089;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100923520&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2422-6580&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Avances.;;2718-6555;EdFA - Editorial de la Facultad de Artes UNC;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27942;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Avatares de la comunicación y la cultura;;1853-5925;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Ciencias de la Comunicación;true;http://www.caicyt-conicet.gov.ar/sitio/avatares-de-la-comunicacion-y-la-cultura/;true;https://doaj.org/toc/1853-5925;true;https://www.latindex.org/latindex/ficha/19148;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Badebec;;1853-9580;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Centro de Estudios de Teoría y Crítica Literaria;false;null;true;https://doaj.org/toc/1853-9580;true;https://www.latindex.org/latindex/ficha/20750;false;null;false;null;false;null;false;null;false;null;undefined;undefined
BAG Journal of basic applied genetics;1666-0390;1852-6233;Sociedad Argentina de Genética;true;http://www.caicyt-conicet.gov.ar/sitio/bag-journal-of-basic-applied-genetics/;true;https://doaj.org/toc/1852-6233;true;https://www.latindex.org/latindex/ficha/2003;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-6233&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Beckettiana;;2683-9679;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28215;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Biocell;1667-5746;0327-9545;Tech Science Press;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=18414&tip=sid&clean=0;false;null;false;null;true;https://biblat.unam.mx/es/revista/biocell/articulo/in-memoriam-of-hector-torres;undefined;undefined
Biología acuática;0326-1638;1668-4869;Instituto de Limnología "Raúl A. Ringuelet";undefined;undefined;true;https://doaj.org/toc/1668-4869;true;https://www.latindex.org/latindex/ficha/2146;undefined;undefined;undefined;undefined;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-4869&lng=es&nrm=iso;undefined;undefined;true;https://biblat.unam.mx/es/revista/biologia-acuatica/articulo/algas-epipelicas-del-rio-samborombon-prov-buenos-aires;undefined;undefined
Bioquímica y Patología Clínica;1515-6761;2684-0359;Asociación Bioquímica Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/bioquimica-y-patologia-clinica-en-linea/;true;https://doaj.org/toc/2684-0359;true;https://www.latindex.org/latindex/ficha/25666;true;https://www.redalyc.org/revista.oa?id=651&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Bold;;2524-9703;Papel Cosido;false;null;false;null;true;https://www.latindex.org/latindex/ficha/23600;false;null;false;null;false;null;false;null;false;null;undefined;undefined
BOLETIN DE ARTE;2314-2502;;UNIV NAC PLATA, FAC BELLAS ARTES , DIAGONAL 78 N 680, LA PLATA, ARGENTINA, CP 1900;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Boletín de ciencias políticas y sociales;0045-2394;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-de-ciencias-politicas-y-sociales/articulo/algunos-aspectos-de-la-teoria-general-del-sistema-tributario;undefined;undefined
Boletin de Estetica;1668-7132;2408-4417;Centro de Investigaciones Filosoficas;true;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-estetica/;false;null;true;https://www.latindex.org/latindex/ficha/2639;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100903457&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2408-4417&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Boletín de estudios geográficos;0374-6186;2525-1813;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Departamento de Geografía, Instituto de Geografía;true;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-estudios-geograficos-en-linea/;true;https://doaj.org/toc/2525-1813;true;https://www.latindex.org/latindex/ficha/23700;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2525-1813&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Boletín de Historia Argentina y Americana Dr. Emilio Ravignani;0524-9767;1850-2563;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Historia Argentina y Americana Dr. Emilio Ravignani;false;null;true;https://doaj.org/toc/1850-2563;true;https://www.latindex.org/latindex/ficha/2880;true;https://www.redalyc.org/revista.oa?id=3794&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=26231&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0524-9767&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Boletín de la Academia Nacional de Ciencias;0325-2051;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-de-la-academia-nacional-de-ciencias/articulo/gravitacion-y-experimento-aspectos-obsesrvacionales-y-experimentos-recientes-en-relatividad-general;undefined;undefined
Boletín de la Academia Nacional de Medicina de Buenos Aires;0374-647X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-de-la-academia-nacional-de-medicina-de-buenos-aires/articulo/anti-citrullinated-peptideprotein-antibodies-in-pre-early-and-established-rheumatoid-arthritis;undefined;undefined
Boletín de la Clínica de Endocrinología y Metabolismo;0009-899X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-de-la-clinica-de-endocrinologia-y-metabolismo/articulo/acromegalia;undefined;undefined
Boletín de la Facultad de Derecho y Ciencias Sociales (Córdoba);0325-0547;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-de-la-facultad-de-derecho-y-ciencias-sociales-cordoba/articulo/acerca-del-dano-moral;undefined;undefined
Boletin de la Sociedad Argentina de Botanica;1851-2372;0373-580X;Sociedad Argentina de Botanica;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100211763&tip=sid&clean=0;false;null;true;null;false;null;undefined;undefined
Boletín de literatura comparada;0325-3775;2683-8397;Centro de Literatura Comparada;true;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-literatura-comparada/;false;null;true;https://www.latindex.org/latindex/ficha/26171;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Boletín del Servicio de Hidrografía Naval;0004-1076;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-del-servicio-de-hidrografia-naval/articulo/actividades-desarrolladas-entre-el-1-i-y-31-viii-de-1976;undefined;undefined
Boletín GEC;;2618-334X;Grupo de Estudios sobre la Crítica Literaria;false;null;false;null;true;https://www.latindex.org/latindex/ficha/24768;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Boletín genético;0067-9720;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-genetico/articulo/a-case-of-allelic-erosion-in-flax-suceptibility-of-cultivar-alcorta-inta-to-melampsora-lini;undefined;undefined
BOLETIN GEOGRAFICO;0326-1735;2313-903X;UNIV NAC COMAHUE, DEPT GEOGRAFIA , AVE ARGENTINA 1400, NEUQUEN, ARGENTINA, 8300;true;http://www.caicyt-conicet.gov.ar/sitio/boletin-geografico-neuquen/;true;https://doaj.org/toc/2313-903X;true;https://www.latindex.org/latindex/ficha/19171;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Boletín informativo del Instituto Bibliotecológico;0041-834X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-informativo-del-instituto-bibliotecologico/articulo/impresos-argentinos-de-los-siglos-xviii-y-xix-bandos-decretos-documentos-folletos-periodicos-proclamas-buenos-aires-libreria-lamateur-1984-63-p;undefined;undefined
Boletín técnico - Instituto Nacional de Tecnología Industrial;0325-6278;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletin-tecnico-instituto-nacional-de-tecnologia-industrial/articulo/determinacion-del-comportamiento-acustico-de-elementos-constructivos;undefined;undefined
Boletines y trabajos de la Sociedad de Cirujanos (Mar del Plata);0326-3738;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/boletines-y-trabajos-de-la-sociedad-de-cirujanos-mar-del-plata/articulo/cirugia-ultrasonica;undefined;undefined
Bonplandia;0524-0476;1853-8460;Instituto de Botánica del Nordeste, Facultad de Ciencias Agrarias, Universidad Nacional del Nordeste;true;http://www.caicyt-conicet.gov.ar/sitio/bonplandia/;true;https://doaj.org/toc/1853-8460;true;https://www.latindex.org/latindex/ficha/3143;true;https://www.redalyc.org/revista.oa?id=6857&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=21100903779&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-8460&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/bonplandia/articulo/erythrostemon-gilliesii-var-burkartiana-fabaceae-taxon-valido-para-argentina-y-su-presencia-en-la-provincia-de-santiago-del-estero;undefined;undefined
Bridging cultures;;2525-1791;Universidad Católica Argentina;false;null;false;null;true;https://www.latindex.org/latindex/ficha/25043;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Caiana;;2313-9242;Centro Argentino de Investigadores de Arte;false;null;true;https://doaj.org/toc/2313-9242;true;https://www.latindex.org/latindex/ficha/21023;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Calamus;;2545-627X;Sociedad Argentina de Estudios Medievales;true;http://www.caicyt-conicet.gov.ar/sitio/calamus-ciudad-autonoma-de-buenos-aires/;true;https://doaj.org/toc/2545-627X;true;https://www.latindex.org/latindex/ficha/24776;false;null;false;null;false;null;false;null;false;null;undefined;undefined
CALIDAD DE VIDA Y SALUD;1850-6216;;UNIV FLORES , CAMACUA 245, BUENOS AIRES, ARGENTINA, 1406;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Campo Universitario.;;2718-6121;Instituto de Investigación en Educación Superior  (IIES/ADUBA/UBA);false;null;false;null;true;https://www.latindex.org/latindex/ficha/25927;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Cartografías del sur;2422-7951;2422-6920;Universidad Nacional de Avellaneda, Secretaria de Investigación e Innovación Socioproductiva;false;null;true;https://doaj.org/toc/2422-6920;true;https://www.latindex.org/latindex/ficha/23404;false;null;false;null;false;null;false;null;false;null;undefined;undefined
