Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Archivos de historia del movimiento obrero y la izquierda (En línea);;2683-9601;Instituto de Historia Argtina y Americana “Dr Emilio Ravignani”, Facultad de Filosofía y Letras, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Archivos de medicina familiar y general;1668-8341;2314-159X;;true;http://www.caicyt-conicet.gov.ar/sitio/archivos-de-medicina-familiar-y-general/;false;;false;;false;;false;;false;;false;;false;;false;
Archivos del presente: Revista latinoamericana de temas internacionales;0328-3151;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Ardea: Revista de arte, ciencia y cultura;2618-5040;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Area;0328-1337;2591-5312;Universidad de Buenos Aires. Facultad de Arquitectura, Diseño y Urbanismo;false;;true;https://doaj.org/toc/2591-5312;false;;false;;false;;false;;false;;false;;false;
Argentina tecnológica;0326-8101;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
ARGENTINIAN JOURNAL OF APPLIED LINGUISTICS;2314-3576;;FEDERACION ARGENTINA ASOC PROFESORES INGLES-FAAP , ARTURO M BAS 22, CORDOBA, ARGENTINA, X5000KLB;false;;false;;false;;false;;false;;false;;false;;false;;false;
Argentinian Journal of Respiratory & Physical Therapy (AJRPT);2618-4095;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Argentinian journal of respiratory and physical therapy;;2618-4095;Asociación Civil Citífica de Difusión y Promoción de la Kinesiología;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Argonautas: Revista de Educación y Ciencias Sociales;1853-9092;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Argos: Revista de la Asociación Argentina de Estudios Clásicos (AADEC);1853-6379;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Argumentos;;2525-0469;Centro de Perfeccionamiento "Ricardo C. Nuñez" del Poder Judicial de la Provincia de Córdoba;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Argumentos;;1666-8979;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Investigaciones Gino Germani;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Argumentos. Revista de crítica social;1666-8979;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Arkadin;;2525-085X;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Arkadin: Estudios sobre cine y artes audiovisuales;2525-085X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Armiliar;;2545-7888;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Armiliar: Revista de Historiografía del Arte;2545-7888;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Arqueologia;0327-5159;1853-8126;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Arqueología;false;;true;https://doaj.org/toc/1853-8126;false;;false;;true;;false;;false;;false;;false;
Arqueologia;1853-8126;0327-5159;Facultad de Filosofia y Letras, Universidad de Buenos Aires;false;;true;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100200407&tip=sid&clean=0;false;;false;;false;;false;
Arquisur revista;1853-2365;2250-4206;Ediciones UNL;false;;false;;true;https://www.latindex.org/latindex/ficha/19129;true;https://www.redalyc.org/revista.oa?id=6997&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2250-4206&lng=es&nrm=iso;false;;false;;false;
Arquitecno;0328-0896;2683-9881;Universidad Nacional del Nordeste, Facultad de Arquitectura y Urbanismo;false;;true;https://doaj.org/toc/2683-9881;true;https://www.latindex.org/latindex/ficha/25530;false;;false;;false;;false;;false;;false;
Arte e investigación;;2469-1488;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Arte e investigación;2469-1488;;;false;;false;;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Artilugio;;2408-462X;National University of Cordoba (UNC), Faculty of Arts, CePIA (Arts Production and Research Center);false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
ARTILUGIO;2408-462X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Artroscopia;1851-2828;1853-4759;Asociacion Argentina de Artroscopia;false;;true;https://doaj.org/toc/1853-4759;false;;false;;false;;false;;false;;false;;false;
Astrolabio;;1668-7515;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CONICET y UNC);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Astrolabio Nueva Época: Revista digital del Centro de Investigaciones y Estudios sobre Cultura y Sociedad;1668-7515;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Atek Na;;2422-6726;Editorial de la Universidad Nacional de Luján;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Audit.AR: Revista de auditoría;2718-8647;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
AUGMDOMUS;1852-2181;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aula Universitaria;2362-3330;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Aura: Revista de Historia y Teoría del Arte;;2347-0135;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Auster;;2346-8890;Centro de Estudios Latinos. IdIHCS (UNLP-CONICET);false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Auster;1514-0121;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
AUSTRAL COMUNICACION;2313-9129;2313-9137;UNIV AUSTRAL, FAC COMUNICACION , CERRITO 1250, CABA MARIANO ACOSTA S-N NATIONAL 8 PILAR, BUENOS AIRES, ARGENTINA, C1063ABB;false;;false;;false;;false;;false;;false;;false;;false;;false;
Austral comunicación;2313-9137;;;false;;false;;true;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Avá;1515-2413;1851-1694;;false;;true;https://doaj.org/toc/1851-1694;false;;false;;false;;false;;false;;false;;false;
Avances del Cesor;1514-3899;2422-6580;Universidad Nacional de Rosario, Consejo Nacional de Investigaciones Científicas y Técnicas, Nodo Centro de Estudios Sociales Regionales, Unidad Ejecutora Investigaciones Socio-Históricas Regionales;false;;true;https://doaj.org/toc/2422-6580;true;https://www.latindex.org/latindex/ficha/22089;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100923520&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2422-6580&lng=es&nrm=iso;false;;false;;true;
Avances del Cesor;2422-6580;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Avances en energías renovables y medio ambiente (AVERMA);2796-8111;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Avances.;;2718-6555;EdFA - Editorial de la Facultad de Artes UNC;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Avatares de la comunicación y la cultura;;1853-5925;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Carrera de Ciencias de la Comunicación;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ayana: Revista de Investigación en Turismo;2718-6717;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Badebec;;1853-9580;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Centro de Estudios de Teoría y Crítica Literaria;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
BAG Journal of basic applied genetics;1666-0390;1852-6233;;true;http://www.caicyt-conicet.gov.ar/sitio/bag-journal-of-basic-applied-genetics/;false;;true;https://www.latindex.org/latindex/ficha/2003;false;;false;;false;;false;;false;;false;
Beckettiana;;2683-9679;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Bibliographica americana: Revista Interdisciplinaria de Estudios Coloniales;1668-3684;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Biocell;1667-5746;0327-9545;Tech Science Press;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=18414&tip=sid&clean=0;false;;false;;true;;false;
Biocell;0327-9545;;;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Biología acuática;;1668-4869;Instituto de Limnología "Raúl A. Ringuelet";false;;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;true;;false;
Biología acuática;0326-1638;;;false;;false;;false;;false;;false;;true;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Biología Acuática;1668-4869;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Bioquímica y Patología Clínica;1515-6761;2684-0359;;false;;true;https://doaj.org/toc/2684-0359;false;;true;https://www.redalyc.org/revista.oa?id=651&tipo=coleccion;false;;false;;false;;false;;false;
Bitácora: Revista de la Facultad de Lenguas;1514-4801;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Bold;;2524-9703;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Bold: Revista del Departamento de Diseño en Comunicación Visual;2524-9703;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
BOLETIN DE ARTE;2314-2502;;UNIV NAC PLATA, FAC BELLAS ARTES , DIAGONAL 78 N 680, LA PLATA, ARGENTINA, CP 1900;false;;false;;false;;false;;false;;false;;false;;false;;false;
Boletín de Arte;1853-0710;2314-2502;Universidad Nacional de La Plata, Facultad de Bellas Artes;false;;true;https://doaj.org/toc/2314-2502;true;https://www.latindex.org/latindex/ficha/23466;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=25286
Boletín de ciencias políticas y sociales;0045-2394;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletin de Estetica;1668-7132;2408-4417;Centro de Investigaciones Filosoficas;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100903457&tip=sid&clean=0;false;;false;;false;;false;
Boletín de Estética;2408-4417;;;false;;false;;false;;false;;false;;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Boletín de estudios geográficos;;2525-1813;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Departamento de Geografía, Instituto de Geografía;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;true;
Boletín de estudios geográficos;0374-6186;;;false;;false;;true;;false;;false;;true;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Boletín de Historia Argentina y Americana Dr. Emilio Ravignani;0524-9767;1850-2563;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Historia Argentina y Americana Dr. Emilio Ravignani;false;;true;https://doaj.org/toc/1850-2563;false;;false;;false;;false;;false;;false;;false;
Boletín de investigación educativo - musical;0328-9346;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Boletín de la Academia Argentina de Letras;0001-3757;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Boletín de la Academia Nacional de Ciencias;0325-2051;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletín de la Academia Nacional de Medicina de Buenos Aires;0374-647X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletín de la Clínica de Endocrinología y Metabolismo;0009-899X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletín de la Facultad de Derecho y Ciencias Sociales (Córdoba);0325-0547;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Boletin de la Sociedad Argentina de Botanica;1851-2372;0373-580X;Sociedad Argentina de Botanica;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21100211763&tip=sid&clean=0;false;;false;;false;;false;
Boletín de la Sociedad Argentina de Botánica;0373-580X;1851-2372;;true;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-la-sociedad-argentina-de-botanica/;true;https://doaj.org/toc/1851-2372;true;https://www.latindex.org/latindex/ficha/2757;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-2372&lng=es&nrm=iso;false;;false;;false;
Boletín de literatura comparada;0325-3775;2683-8397;;true;http://www.caicyt-conicet.gov.ar/sitio/boletin-de-literatura-comparada/;false;;false;;false;;false;;false;;false;;false;;false;
